54	r4	12690
7066	r65	6198
11166	r222	2345
13542	r164	12720
7451	r20	2505
14401	r84	7528
13493	r155	12870
2283	r107	14267
13192	r190	4181
1536	r140	9677
10992	r79	8954
8034	r0	6826
8089	r141	14540
4320	r85	13478
3782	r65	327
1088	r108	5003
11029	r141	14540
4576	r108	11886
3368	r52	1738
7142	r183	9549
5236	r222	8446
9300	r65	4808
4138	r221	8879
5929	r41	11835
9296	r203	10741
2514	r236	294
7457	r52	11479
4690	r84	13192
6807	r84	7218
7854	r85	10283
5503	r4	12690
3673	r0	8726
9599	r85	6203
7414	r18	5458
11424	r10	13927
7265	r215	5682
11965	r4	13663
2174	r222	8601
3224	r215	13878
2196	r222	4521
13212	r84	4998
9102	r45	14240
2018	r65	9530
11872	r216	11206
11476	r222	10617
10599	r41	9341
1185	r50	10118
11810	r138	4814
3246	r140	6083
11313	r173	7931
7283	r78	3557
14094	r69	3739
2887	r158	1224
2887	r158	6451
5145	r84	12721
7622	r108	3724
315	r141	14540
1939	r80	257
6545	r126	4915
7805	r108	6161
1497	r212	2705
2160	r50	1838
2160	r45	5746
3786	r18	10071
7443	r52	135
5896	r69	4708
12605	r59	14267
1738	r52	5986
358	r85	11791
5505	r223	787
2936	r141	14540
3657	r4	2415
3360	r140	9368
3965	r57	5433
5470	r129	4802
9349	r4	2415
12910	r10	4430
3983	r4	10897
228	r4	1799
12333	r129	9800
14197	r158	7628
6280	r85	8859
12160	r6	12160
7936	r223	6541
3666	r57	13479
5100	r4	12935
14432	r222	8363
11626	r108	5120
11929	r152	1737
7733	r50	5964
6840	r53	1644
13017	r222	8601
1277	r4	2979
9107	r140	9250
13032	r84	2068
7572	r156	4308
622	r52	4454
622	r171	4767
5537	r141	14540
10349	r41	8251
3562	r84	8887
1155	r49	3226
7260	r158	6613
8756	r18	10071
4279	r35	10933
11427	r57	1714
13396	r196	8593
4294	r84	6463
13667	r181	5179
1163	r215	9231
10839	r85	497
14253	r181	6898
8982	r57	1644
464	r4	14104
4589	r84	6154
2799	r84	10380
436	r62	9491
12313	r128	9905
1633	r210	14267
10700	r222	8601
12977	r84	13149
14144	r145	3488
3916	r106	12215
14173	r210	14267
11190	r65	10967
6544	r61	11216
4695	r85	7358
6826	r69	10124
6826	r69	8309
6826	r69	9382
6826	r40	11330
6826	r40	336
6826	r40	8837
5816	r149	8380
10712	r181	6158
11194	r151	8238
430	r4	11829
8638	r196	2089
9396	r135	10193
3293	r84	11173
10442	r181	1737
4287	r41	11560
7281	r141	14540
7277	r65	8490
12469	r84	2575
5625	r222	2345
12664	r69	14273
11669	r0	6826
5796	r83	7953
11081	r208	13707
12479	r4	13663
6929	r140	8142
8083	r144	23
3790	r114	3886
11843	r189	1055
9083	r144	7853
5984	r65	3978
5984	r65	3480
11203	r85	12576
5323	r0	6826
666	r108	9567
6499	r192	6950
14434	r105	10435
11207	r205	5179
1359	r156	4308
5891	r215	2392
11590	r37	10580
5542	r141	14540
1767	r222	2345
4056	r129	6164
3527	r120	11416
13528	r84	10380
4002	r108	3498
433	r108	8197
11398	r85	13814
5170	r108	11054
3256	r156	4308
10165	r156	4308
9825	r78	9452
2569	r129	2226
5102	r164	11864
7943	r38	1057
7627	r47	12731
12264	r98	6135
1217	r47	10211
1654	r171	4767
8297	r69	11086
10279	r140	12789
12397	r4	1730
8743	r37	13682
4185	r181	11081
14135	r197	14445
6597	r62	4544
7539	r141	14540
6276	r129	14229
13752	r147	12005
1765	r129	4257
8690	r108	10275
13935	r197	11949
2438	r4	13663
5887	r4	11829
11108	r4	11954
4688	r129	6907
3935	r126	162
1751	r108	11422
11229	r210	14267
11867	r84	13738
5282	r4	11829
6138	r50	4441
1960	r222	5403
7871	r129	1550
4248	r39	11247
13005	r52	8551
14522	r108	5928
1925	r18	5458
12026	r84	4637
7554	r57	11035
1055	r140	1684
1634	r186	1634
1324	r134	12316
13254	r65	12414
13254	r65	9828
4268	r38	1057
10230	r2	12659
8678	r108	11427
7311	r26	14244
7311	r173	12699
7311	r173	13119
7311	r173	7023
8672	r47	4834
8992	r84	4637
11692	r85	11120
1572	r57	1644
5882	r0	10908
3165	r50	10614
9081	r4	8815
3427	r106	9825
10873	r47	8210
5988	r85	562
5988	r85	13976
12824	r222	12942
13896	r140	1538
6678	r20	2505
2289	r10	590
1957	r126	14392
2399	r4	1505
11160	r140	4081
14099	r77	12945
12457	r37	5299
9250	r65	977
14532	r38	1057
3124	r57	1644
1617	r108	4939
13684	r57	1644
5001	r85	3408
8286	r102	10521
8286	r69	2052
14462	r225	5675
14115	r4	12935
2504	r140	12948
12751	r4	10897
6651	r84	6119
11104	r158	10200
7138	r119	13473
4762	r0	6826
10012	r65	5010
7632	r0	6826
13160	r139	7228
8194	r34	5137
9383	r222	8601
5466	r84	5079
7636	r55	208
7636	r173	10145
7636	r173	7736
1746	r123	14267
13886	r84	5179
13886	r84	1753
13886	r84	4998
13097	r140	2361
4935	r176	10696
11859	r210	14267
9039	r47	12585
10690	r0	6826
5304	r140	7213
13579	r41	6920
950	r143	12642
10002	r177	9473
13574	r4	8431
8028	r84	6931
9224	r114	1893
1057	r17	4055
1057	r17	10554
4130	r77	1644
3438	r65	7458
12602	r126	11022
2919	r155	13925
1972	r171	4767
1607	r84	12737
6368	r71	10020
11595	r113	3462
7407	r65	12565
11699	r187	10696
8981	r124	12115
2678	r2	11495
2601	r45	10515
4554	r0	6826
11321	r140	1376
13508	r57	1644
8495	r108	10739
13012	r47	9458
3635	r236	294
12698	r84	4998
8367	r66	4501
8735	r65	3968
6685	r38	1057
14463	r108	12972
4163	r65	10683
5406	r84	14151
493	r87	14167
7523	r6	7523
12845	r85	13310
9187	r84	1737
14356	r4	14104
3721	r155	2575
5148	r193	8819
12359	r51	9498
4828	r62	10006
10795	r171	9903
12737	r208	9119
10100	r126	12943
10100	r126	11122
10100	r126	11469
10100	r126	6295
5752	r108	12617
116	r50	5964
9870	r18	5458
8205	r48	3566
10519	r84	7903
7735	r52	6833
7735	r141	14540
9632	r140	5176
6086	r126	12794
734	r84	7903
5883	r164	181
4478	r46	3164
12632	r31	6089
8440	r222	9196
13930	r4	7275
9210	r108	7305
7367	r192	5790
14276	r158	10300
2653	r99	94
1926	r0	3217
1550	r22	9789
5535	r4	1799
10433	r64	1070
5850	r84	8726
10548	r66	4501
3131	r108	4839
8206	r56	14440
6467	r78	9452
13526	r117	12260
5107	r0	1737
6047	r117	11420
2246	r129	1550
1851	r101	13436
2433	r47	8701
3767	r52	8399
4414	r4	2415
3405	r70	5368
12964	r108	9371
8131	r190	5778
6833	r18	10071
12859	r85	14370
10609	r84	6898
10609	r84	11217
773	r199	5899
2206	r222	4521
439	r197	4151
7696	r61	858
3886	r149	6201
5351	r100	2379
8329	r158	7756
6187	r41	8634
9518	r223	5675
1037	r85	12375
10352	r4	1799
10863	r84	4637
3151	r117	10172
482	r129	522
14229	r22	12698
9888	r138	761
7590	r18	10071
6876	r158	6683
5483	r85	7629
12529	r84	11773
8530	r108	4286
9877	r4	7275
6648	r50	1917
2636	r140	10433
7821	r129	5263
4255	r84	6119
1586	r223	8915
5292	r84	4964
5292	r84	1467
11616	r84	5179
7121	r124	4309
7121	r56	14440
7121	r56	7878
7783	r4	1144
5066	r22	2090
12596	r171	4345
14386	r149	4261
2700	r181	678
11886	r210	14267
1206	r47	7609
11226	r2	1081
2420	r230	13013
5585	r158	6683
8684	r188	10142
5159	r140	918
11269	r45	1145
11269	r45	2758
11738	r108	4116
3927	r177	9842
2718	r140	10588
11092	r62	5756
14531	r41	6009
13354	r57	1644
10166	r150	4872
1813	r198	3561
8127	r64	9424
5176	r65	14184
10044	r108	5766
6605	r70	5537
8258	r216	10289
747	r56	276
4863	r129	1381
11546	r134	4501
12270	r222	8601
5459	r140	4150
14088	r140	11910
9692	r84	13149
4591	r108	5368
9154	r210	14267
9276	r65	10078
13003	r65	8023
3773	r84	4998
11927	r69	6050
2059	r4	2389
12539	r129	10228
246	r2	9443
9697	r108	1767
12330	r84	11081
8851	r4	14104
2941	r129	714
3862	r4	11829
12692	r85	2011
7828	r84	1737
9957	r144	4118
442	r65	7866
442	r65	387
4037	r173	11952
10353	r140	7185
576	r107	14267
3361	r93	5240
4372	r126	7366
10852	r4	2415
3058	r126	4303
10809	r65	11270
938	r216	12274
14002	r155	500
9405	r126	10363
12425	r11	13617
4602	r38	1057
12155	r4	2415
775	r38	1057
2298	r47	6072
8186	r11	13481
13043	r84	5179
4561	r145	11136
4502	r216	11805
12493	r145	3488
6988	r101	11163
2820	r129	2307
6900	r216	1982
2956	r210	14267
9548	r108	6825
3074	r108	8063
1878	r211	7007
4636	r2	10531
14200	r84	4964
11862	r101	3165
13927	r188	8505
6722	r22	3126
12384	r57	11354
11517	r152	919
13366	r129	8208
13275	r55	8855
13275	r173	6599
13275	r173	7149
4822	r129	2014
12740	r4	82
7912	r0	8297
9689	r84	11773
7087	r227	543
10176	r4	12935
13887	r39	10466
6829	r4	2989
4545	r154	10003
1548	r222	4521
14402	r149	12625
2240	r129	1062
10995	r41	2575
13805	r98	11825
13805	r98	14232
13805	r128	9375
13805	r128	11553
13805	r37	10434
1692	r137	8096
10911	r231	7611
10911	r18	5458
5177	r141	14540
4427	r18	10071
5245	r172	6205
9660	r158	3012
5475	r223	1240
13481	r217	8104
12863	r59	14267
3889	r145	4298
3850	r144	3260
9992	r173	5573
8685	r151	8127
231	r140	1538
231	r108	8109
13087	r158	9663
2671	r12	11482
2880	r75	13270
12260	r222	9196
12260	r84	7218
3758	r198	1368
9188	r64	2636
1841	r222	5403
1841	r222	9988
9764	r4	8815
14093	r161	14093
3636	r222	4760
11461	r4	7275
637	r52	14328
9578	r65	1431
11277	r4	14104
6756	r108	9154
7015	r152	6826
3004	r141	14540
14370	r0	6826
11186	r222	12942
9743	r30	14267
2555	r38	1057
155	r41	3232
7982	r222	4521
7901	r141	14540
5167	r140	7260
11437	r20	2505
3109	r151	1447
3482	r4	14104
413	r151	1447
129	r57	13479
3185	r127	13357
5120	r84	7297
4838	r117	6778
8502	r4	2415
9732	r210	715
9732	r84	12119
14052	r22	4548
3353	r108	7326
13612	r223	14194
13612	r223	10833
13612	r223	12315
5615	r4	11829
3439	r224	12765
12453	r85	13936
8687	r4	14104
12551	r4	14104
2057	r41	12664
12658	r181	14151
12658	r181	411
9922	r58	9785
9922	r190	12510
12820	r69	9007
10293	r84	11773
4594	r114	5816
12338	r0	6826
1684	r65	8440
1684	r65	4256
13274	r50	4441
8947	r4	2415
9751	r223	11182
9353	r177	3722
10761	r140	10589
1794	r85	1918
126	r85	2233
8790	r212	2086
310	r140	4121
1737	r22	2231
2520	r65	1591
4316	r98	10508
4316	r98	11638
8606	r114	1007
1886	r41	3320
2950	r141	14540
2579	r75	9840
11609	r38	1057
12567	r210	14267
9904	r57	1644
7338	r227	12283
1721	r38	1057
3865	r18	5458
2151	r85	10343
10093	r140	8674
10093	r140	1499
3292	r144	5632
3275	r222	2345
5042	r173	2333
11985	r85	8331
4399	r85	10768
3018	r222	8446
12895	r108	5092
9057	r140	8329
6501	r57	1644
1704	r76	3240
8094	r45	10690
11632	r84	10957
8439	r57	5971
8666	r47	5167
4006	r4	2415
538	r216	1500
86	r129	14506
8443	r55	7666
1702	r41	3997
4045	r15	4152
8800	r149	13129
11102	r141	14540
5111	r45	4102
12185	r117	1341
12462	r162	8965
4867	r156	4308
7890	r45	1857
7385	r7	4039
7344	r227	7526
10573	r18	10071
5916	r34	608
13543	r108	2695
12346	r181	8726
3615	r151	3457
7097	r223	13919
2552	r222	12942
12767	r84	13192
7047	r18	5458
14512	r159	12863
12399	r100	12719
4792	r85	4606
10743	r52	78
3190	r65	378
3967	r84	11173
7722	r25	9124
4819	r77	11035
6180	r61	14057
5297	r151	7140
182	r140	6104
5975	r4	7275
547	r38	1057
11941	r85	8368
9248	r191	10580
3460	r84	4998
11120	r38	1057
13403	r108	4231
7781	r101	14055
8825	r18	10071
1049	r55	11842
6387	r140	9328
7114	r4	2415
11484	r85	9636
11484	r85	5983
11484	r85	4702
7094	r61	3013
14401	r84	3217
2801	r84	5179
13429	r50	13521
98	r77	1644
9361	r41	3288
1241	r45	11893
9997	r173	13965
4320	r85	322
7212	r65	6161
3492	r18	5458
10515	r140	13008
10738	r4	6844
4854	r38	1057
7142	r183	13507
3186	r102	10342
3186	r78	9452
10055	r210	14267
5420	r65	1420
12714	r52	8399
8734	r140	105
13596	r143	6097
3642	r66	7717
8059	r66	14488
8059	r66	3708
443	r129	11437
590	r188	11722
14496	r18	5458
7265	r85	9355
7352	r76	7031
11048	r92	6826
1321	r10	3170
673	r108	2918
3224	r85	8629
882	r50	9150
8086	r39	3443
7693	r141	14540
13755	r140	1931
13755	r86	12403
13755	r4	12690
1904	r188	12089
13212	r84	1753
9102	r145	4298
2018	r65	10108
2988	r102	2279
3307	r179	2045
1438	r108	6711
7543	r141	14540
8768	r45	1101
2534	r126	3073
7257	r47	11356
11313	r173	3511
12785	r198	11885
2130	r52	5077
2887	r158	5035
9652	r140	8419
9652	r108	1977
13358	r114	3913
4781	r141	14540
6545	r178	6826
3962	r84	12119
13186	r129	9800
11634	r225	10348
2332	r108	9698
10182	r77	1644
6068	r22	14207
6068	r22	1412
6068	r22	2487
358	r85	12094
358	r85	10977
409	r4	2415
4232	r192	13738
12744	r45	5720
8156	r4	1799
3048	r140	12711
6681	r180	8743
11801	r108	2039
3283	r2	10187
3594	r143	14229
2582	r70	11301
5025	r44	1850
9229	r4	11829
10538	r52	13626
5478	r18	5458
3080	r20	2505
14216	r120	7998
6911	r84	14470
5878	r4	9403
12894	r62	9491
4637	r166	7031
1394	r126	2991
1394	r126	10568
1394	r126	3611
9955	r46	8270
10351	r64	14486
11618	r140	9677
4818	r181	6898
7572	r36	2086
11735	r45	4154
8536	r159	4232
524	r129	1381
9137	r18	5458
1475	r84	7218
2466	r37	441
13552	r158	1653
3000	r85	2981
7260	r65	11034
7260	r65	9451
3203	r4	2415
4279	r32	1737
10739	r222	10617
1690	r47	9207
5650	r174	13526
13667	r181	2482
6170	r173	9604
10839	r85	6809
11908	r61	3013
4573	r222	4760
8607	r222	8363
10286	r110	5548
8726	r69	6366
8448	r222	4521
8982	r84	7528
10472	r4	1799
8604	r222	8601
10669	r222	4521
6512	r46	9699
9404	r225	1122
8868	r140	8997
7962	r222	2389
9492	r57	3693
1640	r38	1057
13488	r181	7869
592	r84	6931
11190	r65	4540
10834	r198	8855
3281	r141	14540
6826	r69	9999
6826	r69	13965
6826	r69	2717
6826	r40	2947
6826	r40	321
6826	r40	12555
6826	r40	14436
5511	r222	5403
5816	r225	3549
3672	r84	11173
5948	r216	13963
11560	r63	11560
1736	r134	7717
7498	r158	6309
10963	r150	2575
7110	r129	1381
11423	r4	6844
611	r156	4308
6062	r41	2575
13322	r140	4121
12981	r108	7104
4548	r129	14052
5559	r144	4740
13328	r129	11265
12479	r111	9779
3101	r50	9126
2657	r119	11424
2046	r58	9159
1775	r107	14267
5828	r104	12150
7968	r51	6474
7968	r45	5226
7968	r45	12426
7304	r181	11081
13385	r18	5458
5400	r129	1550
14434	r105	6212
9674	r140	9660
9674	r38	1057
6190	r65	5911
1359	r129	12366
1554	r41	3226
4557	r210	14267
6927	r77	1644
9328	r65	5660
7426	r0	6826
13530	r236	294
5760	r2	10559
13528	r84	12737
8707	r57	1644
7943	r0	6826
1654	r4	13663
9956	r158	10300
4457	r4	2415
10840	r140	4213
6928	r0	6826
3771	r129	2307
905	r84	14470
3994	r62	7437
14259	r158	12552
1814	r174	13982
1814	r84	6463
11235	r61	3013
13882	r75	9840
4467	r140	1538
12716	r108	5357
12716	r108	4429
14089	r185	9157
1763	r50	2425
8549	r84	6814
4945	r222	5403
13134	r84	8887
269	r4	13663
14060	r47	8126
3852	r129	5066
5781	r140	7924
10361	r191	6282
10361	r45	9249
1173	r84	13867
12382	r85	9317
6138	r50	6247
5343	r108	6652
7716	r62	149
7716	r4	3986
3933	r84	6931
13778	r37	10908
9892	r215	13649
9892	r85	7464
1020	r129	10549
1020	r57	1644
6475	r140	13609
10940	r222	8920
2661	r47	5269
12026	r84	6463
12026	r100	7298
7573	r171	9903
4734	r108	555
12793	r64	3864
14265	r4	6237
13268	r108	11576
6112	r45	5722
13254	r65	9037
3649	r140	10059
11752	r109	6747
7311	r173	7667
7311	r173	11210
902	r140	12817
902	r4	375
5208	r0	6826
1790	r50	1644
2498	r166	7031
887	r69	12820
9120	r4	12935
1572	r84	5879
6997	r108	864
4101	r216	9649
10797	r88	1644
12743	r2	8348
2043	r85	13433
13644	r141	14540
3002	r177	802
10900	r111	4929
4102	r111	14462
11428	r45	7463
8049	r59	14267
10138	r129	4257
6962	r141	14540
13896	r0	8297
6189	r87	14167
1504	r65	14426
1504	r65	551
3168	r84	7297
13946	r45	2230
13634	r190	12620
14212	r129	12349
1892	r155	2575
3124	r36	12352
12179	r129	2121
7926	r174	10505
4057	r50	4447
4118	r88	1644
5853	r108	8639
14462	r225	13836
14462	r225	2071
10514	r173	9787
6657	r141	14540
6482	r50	13868
7138	r119	13810
451	r141	14540
9351	r108	8552
12299	r65	1791
12299	r65	2032
6406	r226	11269
1955	r84	6931
672	r216	12891
6493	r140	10294
1576	r47	8973
4058	r78	4901
5218	r114	6070
5466	r129	14229
7636	r173	10204
7636	r173	5417
4212	r141	14540
1943	r41	3326
1232	r50	3667
10577	r141	14540
5360	r4	8815
6617	r129	4257
6617	r129	2121
10046	r222	5403
1295	r106	6721
13843	r45	10313
2485	r140	5821
10499	r216	14463
12099	r129	2014
1697	r45	8003
14106	r225	5192
7418	r10	9466
1057	r17	14170
7695	r141	14540
6127	r131	2634
3438	r65	3371
4891	r50	5773
10019	r126	3298
3681	r144	13180
5604	r216	10666
6316	r4	8815
7816	r212	8940
2710	r140	11910
14380	r47	11039
10921	r115	7903
13058	r50	4447
13683	r65	12183
6563	r84	6931
14382	r65	8017
8602	r129	1550
9831	r84	1467
2038	r84	11217
3978	r32	1737
9938	r140	694
13203	r65	3818
1436	r84	7544
4917	r152	6826
12383	r222	12942
8546	r0	6826
13756	r18	5458
12784	r57	1644
792	r108	1572
9031	r140	7260
13988	r64	1787
12024	r50	12112
14463	r140	11910
4551	r85	6044
4684	r223	624
5406	r84	7903
13086	r158	8343
493	r222	5403
7523	r61	858
1601	r199	6154
2065	r140	8355
10083	r143	6068
11270	r222	8601
10100	r126	7093
4634	r108	12548
11039	r70	5377
11039	r117	32
9870	r4	298
1043	r84	3111
6975	r41	14330
9182	r50	5495
5682	r85	13813
4489	r70	6952
13716	r149	2438
83	r191	12664
3949	r52	1825
12503	r39	13184
7128	r222	9196
1042	r151	11903
5946	r62	10152
2319	r4	1799
13526	r191	6282
8074	r52	14293
8664	r144	8915
8950	r61	14057
5414	r140	3325
8566	r61	6689
10609	r84	919
4640	r107	14267
4640	r61	14057
10950	r85	9040
5776	r101	5930
12653	r210	14267
4837	r141	14540
11356	r0	6826
7405	r0	6826
2721	r189	13582
2721	r100	5894
14062	r141	14540
5126	r177	9400
12879	r85	10750
12790	r84	11773
1176	r223	3775
2263	r152	6826
6876	r65	2066
6876	r65	11342
8370	r85	5239
10132	r4	14104
14001	r210	14267
8008	r173	9863
4556	r4	13431
8350	r129	4257
1132	r186	1132
13473	r110	13810
2478	r70	9673
13480	r100	793
7421	r4	4141
14214	r0	6826
13131	r108	1819
2013	r158	1579
9240	r171	4767
12248	r152	6826
2718	r49	5756
8913	r35	10933
764	r4	1984
12783	r18	10071
7866	r222	8761
2479	r222	5403
6079	r144	6025
11821	r0	6826
191	r21	4088
14088	r108	13886
6866	r120	6919
7442	r69	639
13125	r140	5807
11755	r140	836
7846	r140	2056
13359	r141	14540
9913	r41	3226
2059	r41	4845
2037	r176	10696
12473	r41	6732
3282	r52	10920
14283	r106	5756
14331	r4	2415
11770	r129	4257
2658	r2	5296
2673	r33	99
12330	r84	8726
9264	r126	6857
13149	r208	10649
4925	r216	2596
7236	r4	10801
7236	r180	9813
12692	r85	6541
11257	r18	10071
10252	r216	10984
8952	r4	2989
9072	r232	12982
442	r158	10051
1949	r59	14267
8436	r4	2415
2688	r50	7880
10809	r65	10851
9779	r225	2853
12712	r62	4425
4075	r209	11083
6159	r66	4501
14095	r38	1057
13167	r61	4825
1866	r225	10575
10800	r186	10800
10570	r41	7671
2164	r38	1057
4580	r57	1644
3408	r140	918
7278	r57	3061
11623	r171	4767
12949	r2	14412
11745	r65	4598
13104	r111	7012
4910	r0	1737
3338	r140	4698
10037	r62	5756
3599	r171	789
10263	r129	14229
7143	r0	6826
13088	r36	12388
8038	r45	4171
2166	r43	5367
9601	r38	1057
9909	r4	10316
12384	r222	12942
13275	r173	4015
8928	r47	3074
3679	r137	8096
964	r216	13282
1007	r149	13907
10542	r109	12609
10542	r109	13436
12802	r108	6007
1502	r171	6944
14402	r149	11449
10452	r52	2991
13905	r41	8286
13805	r98	4838
2326	r221	14344
13739	r143	14332
14160	r0	6826
12460	r140	6211
2257	r61	858
3198	r4	2415
9424	r70	9519
2318	r45	10414
9511	r85	2431
14433	r85	13976
9660	r158	4925
7044	r102	480
2985	r155	2575
12007	r129	6509
7067	r141	14540
3092	r4	2415
7078	r100	8012
9095	r41	9341
8061	r70	7458
12565	r222	7913
12564	r41	6063
2611	r188	11569
2611	r188	4345
11213	r108	2449
345	r47	9592
7903	r166	7031
7903	r208	9873
4454	r140	1269
10015	r158	1929
13589	r197	8268
4027	r140	3859
4027	r141	14540
9578	r65	2574
11210	r197	7091
5905	r69	12804
11858	r41	5756
1592	r65	13134
1676	r57	3693
14426	r222	8601
6110	r27	2057
10185	r61	14057
2219	r140	2407
1563	r0	6826
10870	r84	6826
11784	r226	8274
3713	r84	2745
642	r57	13479
7916	r18	5458
7916	r108	5357
4838	r117	13255
11779	r4	1984
2337	r57	1644
8405	r85	5702
4546	r129	9800
6718	r141	14540
3783	r48	6719
12286	r4	12690
7391	r134	14488
657	r85	2775
3827	r121	12068
937	r4	6237
6538	r152	8726
4534	r84	6154
6153	r227	2290
11918	r101	216
4333	r135	14064
4452	r177	8330
5156	r84	2955
4071	r194	14151
4539	r190	10344
4617	r222	8601
5710	r161	10047
12541	r22	10153
1313	r64	14160
8634	r212	5514
12169	r147	5058
1488	r4	2415
1794	r85	2374
12268	r92	6826
10300	r172	10047
5233	r84	1737
5233	r84	1409
7461	r84	6931
5848	r73	2443
6974	r52	495
1737	r69	7596
1737	r58	9159
11960	r84	4964
3247	r129	12349
2151	r85	7773
4801	r41	2575
3095	r64	1648
1269	r65	14514
2489	r84	2046
1344	r157	376
14345	r107	14267
12895	r108	4413
628	r84	6154
13068	r145	11855
523	r47	13660
10035	r57	1644
9615	r18	5458
2888	r38	1057
13035	r73	10935
10894	r172	9415
11264	r222	4521
3982	r84	11217
9523	r57	11035
10636	r129	1062
11137	r108	2090
8058	r126	12022
7344	r227	3144
1698	r149	5514
3671	r47	5285
3859	r65	1026
4829	r230	14073
1103	r57	2546
11256	r197	5756
12917	r2	3507
3733	r106	8251
8812	r203	3226
12853	r4	12848
12753	r75	10973
1492	r222	10617
9130	r85	9053
12115	r225	7000
8331	r114	7419
13022	r216	14461
9699	r141	14540
11188	r50	3667
14512	r140	14276
13922	r140	13683
4792	r215	5001
14178	r189	6378
3717	r172	9415
388	r37	292
1472	r66	450
8299	r108	1331
5142	r117	776
3026	r191	6282
490	r18	5458
7054	r61	3729
2108	r114	7966
9661	r84	5179
2992	r4	7275
3460	r84	1753
3272	r108	2325
5191	r174	12959
5191	r210	14267
6282	r69	10068
11456	r132	5324
9451	r84	6931
8411	r84	4241
7561	r4	7275
8002	r192	12661
14213	r4	2989
10871	r84	6826
8639	r152	6826
6119	r69	7671
1499	r64	12787
9480	r223	847
5235	r141	14540
11166	r222	2389
9821	r141	14540
13493	r141	14540
8983	r158	677
1610	r141	14540
5096	r84	6154
8353	r129	10130
1088	r140	6876
9644	r222	9196
12832	r84	6931
10257	r208	5025
7142	r183	3408
7142	r183	7235
4216	r205	6826
2563	r140	2630
3692	r181	14151
8789	r169	9976
1314	r129	5066
392	r177	6231
7355	r147	13018
7355	r208	7888
10219	r38	1057
4880	r38	1057
7838	r4	8700
11549	r141	14540
4553	r47	11286
4647	r155	5479
7149	r45	4490
1105	r108	11686
5503	r38	1057
11424	r10	6602
14245	r60	5179
13272	r108	6559
7265	r85	10930
4337	r109	1711
7458	r57	1644
1429	r45	2490
1543	r210	14267
4749	r140	2630
8675	r18	5458
10421	r141	14540
3312	r62	13161
9077	r129	1062
4962	r108	695
6329	r135	8242
10749	r48	3566
4094	r47	4340
13588	r84	2046
13814	r140	372
6604	r69	10529
4398	r45	11275
11903	r158	3331
1096	r4	11829
2887	r65	11189
692	r41	7990
6465	r140	6845
9652	r140	810
9652	r140	11786
1431	r129	13094
13358	r140	4987
4781	r45	344
11950	r38	1057
4999	r126	2670
6545	r126	14278
494	r102	480
13498	r79	10086
8039	r140	7185
9343	r129	2641
7443	r52	12666
11761	r134	9503
6723	r85	3767
7724	r106	5756
6176	r140	1863
12744	r50	8635
12744	r45	7933
3774	r141	14540
12188	r192	5756
4	r62	2668
2588	r4	1984
9349	r170	2858
9349	r108	2574
527	r108	1752
12434	r84	6103
2582	r4	11829
6076	r33	1330
1521	r18	10071
6280	r85	3524
11288	r141	14540
1689	r4	13663
9668	r129	14229
4441	r20	2505
6786	r158	1653
11785	r84	13738
